DonorName,AssignedOfficer,LastContactDate,TotalGifts,ProspectScore,Stage
Donor 62,John Doe,2024-12-07,7196.19,78,Solicitation
Donor 63,Jane Smith,2025-05-08,20445.89,69,Discovery
Donor 64,John Doe,2024-10-14,2974.17,56,Cultivation
Donor 65,Emily Zhang,2024-10-23,15160.26,95,Solicitation
Donor 66,John Doe,2025-05-18,15892.53,66,Stewardship
Donor 67,Emily Zhang,2024-06-27,2398.23,77,Solicitation
Donor 68,Jane Smith,2024-06-02,8405.56,58,Solicitation
Donor 69,John Doe,2025-01-13,13836.84,77,Discovery
Donor 70,Jane Smith,2024-07-09,23631.77,94,Cultivation
Donor 71,Jane Smith,2024-12-07,14604.49,59,Stewardship
Donor 72,John Doe,2024-06-22,7775.63,100,Discovery
Donor 73,Emily Zhang,2024-09-16,17083.46,92,Discovery
Donor 74,Emily Zhang,2025-03-14,22114.95,76,Cultivation
Donor 75,John Doe,2024-08-23,24407.53,61,Stewardship
Donor 76,Jane Smith,2024-08-31,18440.46,71,Stewardship
Donor 77,John Doe,2024-10-15,4064.03,94,Discovery
Donor 78,Carlos Rivera,2024-06-20,21478.97,64,Cultivation
Donor 79,Carlos Rivera,2024-11-27,7699.25,100,Cultivation
Donor 80,John Doe,2024-06-13,16534.83,75,Solicitation
Donor 81,Emily Zhang,2024-07-06,24175.54,67,Solicitation
Donor 82,Carlos Rivera,2025-05-14,24530.63,84,Solicitation
Donor 83,Jane Smith,2024-07-30,21938.26,66,Cultivation
Donor 84,Emily Zhang,2024-06-20,2799.22,77,Solicitation
Donor 85,Emily Zhang,2025-01-10,15194.6,82,Discovery
Donor 86,Carlos Rivera,2025-03-23,4832.96,52,Stewardship
Donor 87,Jane Smith,2025-02-22,23146.82,84,Cultivation
Donor 88,Emily Zhang,2025-01-07,1842.35,92,Solicitation
Donor 89,Emily Zhang,2025-05-06,21215.58,96,Solicitation
Donor 90,Emily Zhang,2025-05-08,10268.98,75,Solicitation
Donor 91,John Doe,2024-09-07,10569.11,74,Cultivation
Donor 92,Emily Zhang,2024-12-25,13743.64,50,Solicitation
Donor 93,Emily Zhang,2024-09-16,10804.21,87,Solicitation
Donor 94,Carlos Rivera,2025-01-13,11109.78,63,Stewardship
Donor 95,John Doe,2025-05-04,2211.41,82,Solicitation
Donor 96,Jane Smith,2024-09-29,16852.61,64,Cultivation
Donor 97,John Doe,2024-06-13,1250.72,80,Discovery
Donor 98,Carlos Rivera,2024-12-30,22164.81,86,Cultivation
Donor 99,Carlos Rivera,2025-02-09,10051.36,59,Discovery
Donor 100,Jane Smith,2025-01-04,5549.14,94,Stewardship
